Nama_Usaha,Alamat_Usaha,Latitude,Longitude
AYAM PETELUR,Jalan Pakisan RT.34 RW.10,,
eka alshop,taman,-7.9843324,113.7938855
UD WULANDARI,Penanggungan,-8.0202248,113.7784156
Dagang,Plampang Utara,,
Eka Jaya,Dabasah RT 004/RW 001 DABASAH BONDOWOSO,,
AR Studio,Dusun Sumberkanco,,
KIOS NADIA,PERUM The Green City Blok C 8 Rt 22/ Rw 04 ,,
JUAL GORENGAN,DUSUN KARANG TENGAH 11/04,,
Penjahit EKA,Wonosari Rt.33 Rw.11,,
PENJUAL LELE,Jl.yudodiharjo gg purbosari depan rumah sakit bhayangkara,,
,Jl. Yudhodiharjo gg purbosari depan rumah sakit bhayangkara,,
Mie Ayam Pesona,"Dusun krajan
Desa curahpoh
Rt. 05/Rw01
Kecamatan curahdami. 
Kabupaten Bondowoso",,
QUEEN OF PASTA,JL. A. YANI 51/08 RT.12 RW.03 DABASAH BONDOWOSO,,
ZNB RELOAD,Jl mastrip dusun wangkal desa sukowiryo RT 12 RW 03,,
JUAL BAKSO,SUMBERSUKO RT.09 RW.02,-7.8321158,113.9398887
Bu Eki Sembako,Perum Mutiara Blok N13,,
Eki Sparpart,Desa Trebungan Rt 12 Rw 02,,
Ekie Net,RT.012 RW.002,,
TOKO PUTRA JAYA,DUSUN LUCU RT. 39 RW. 13,,
FREELANCE PALEN RERE,KASEMEK RT.002 RW.001,,
dagang,RT.17 RW.006,-6.1972343,106.8310333
"UD "" ARI RAWIT """,Desa Kerang Rt.014 Rw.007,,
"UD ""AMANAH JAYA""",RT. 003 / RW.001,-7.9134402,113.8222709
AVOREO,Jalan RE Martadinata No.06 RT.23/RW05 Dabasah 68211 Bondowoso ,,
ROJO JOYO,RANDU CANGKRING,,
UD WIDIA COFFE,Dusun Tengger Rt 12 Rw 03 Desa Sukorejo Kecamatan SumberWringin,,
SAMOESIR SCREEN PRINTING,Krajan RT 002 RW 001,,
Jual Beli Tembakau,Desa Pejaten Rt 016 Rw 004,,
TERNAK KELINCI,desa pejaten rt 16 rw 04 kecamatan bondowoso kab bondowoso,,
"TOKO "" SINAR MULIA """,Desa Kerang Rt.001\Rw.001,,
HOBI TANI,DESA WONOSARI RT.027 RW.009 ,,
TOKO RAJAWALI,RT 27/RW 05,,
UD. SANCA JAYA,Prajekan Kidul RT. 02/ RW. 04 Desa Prajekan Kidul ,,
,Prajekan kidul RT. 02/ RW. 04 Kecamatan Prajekan,,
"RUMAH MAKAN ""SURO""",Jl. Sukowono RT 021 RW 007,,
Warung Kopi Cak Eko,Jl. Raya Situbondo Drasah RT.24 / RW.10 Desa Kalitapen Kecamatan Kabupaten Bondowoso,,
bengkel sepeda motor,dsn. kampung haji RT 5 RW 2 ,,
EKO TANI MAKMUR,DUSUN BUNUTAN RT.042 RW.014,,
GENTENGPRESS,DUSUN KRAJAN RT 008 RW 003 KONCER KIDUL KEC.TENGGARANG KAB. BONDOWOSO,,
BAROKAH,"Gayam Klompang, Rt: 008 Rw: 012",,
JUAL PAKAN BURUNG,DESA GRUJUGAN KIDUL RT.23 RW.04,,
PENJAHIT EKO 76,JALAN S PARMAN Gg MAYOR 260 RT.007 RW.001,,
ECom Service Komputer,Jl. Raya Wringin RT.002 / RW.004,,
UD. DAFA (PERDAGANGAN APOKAT / BUAH BUAHAN),Dusun Krajan RT.1 RW.1 ,,
UD. SUMBER REJEKI BARU,"Desa Locare, Krajan Curahdami Bondowoso",,
Budidaya Ikan Barokah,Dusun Tamanan Timur RT 14 RW 03,,
LAPAK SEMBAKO BAROKAH,BOTOLINGGO RT.002 RW.001,,
pertanian ,jetis Rt 11/ Rw 06,-7.9546231,113.7920144
Pertanian,Pelalangan Rt:18/8,,
UD SUKA RUKUN,DESA KALIANYAR RT.008 RW.002,,
KRIPIK B EKUS,Banyuwulu RT 01 RW 01 Desa Wringin Kecamatan Wringin Kabupaten Bondowoso,,
TOKO PANCUR JAYA,DESA BOTOLINGGO RT.007 RW.OO3,,
,DESA BOTOLINGGO RT.007 RW.003,,
PERUSAHAAN ICE CREAM ELLY,Desa pucanganum Rt 05. RW. 01 kec. Jambesari darus sholah,,
TOKO KANG ADE,Desa Kerang Rt.007 Rw.004 Kec SUKOSARI,,
rafiqisnack,JL. PIERRE TENDEAN NO 1,,
Jual Daging Ayam,JL KH ZAINUL ARIFIN 20 RT 004 / RW 001,,
DEPO AIR MINUM ISI ULANG,Jalan A Yani gg 1 no 15 kel. Dabasah Kec . Bondowoso kab. Bondowoso,,
,Jalan. A Yani gg 1 no 15 kel Dabasah kec Bondowoso. Kab Bondowoso,,
"kedai ""AdzFa""",jalan kismangunsarkoro gang melati no.3b,,
PERACANGAN,MAYJEN PANJAITAN I/41 RT/RW 002/001,,
KREA-C MEDIA,"BUKOR, RT.04 RW.02",-7.8438142,113.7551306
,Desa Bukor RT.04 RW.02 Kec. Wringin Kab. Bondowoso,,
,"Bukor, RT.04 RW.02 ",-7.8438142,113.7551306
WARUNG BAKSO,Dusun Krajan RT.001 RW. 001,,
Cafe Kepo Bonsai,Jl.kh.Ali Gang 3 PDAM Keluraham Sekarputih,,
PERDAGANGAN BESAR BUAH-BUAHAN,Jl.Ahmad yani no 107 pas depan kejaksaan Bondowoso,,
PENJUAL LOMBOK,DUSUN KRAJAN RT 09 RW 03,,
"KUE KERING ""BAROKAH""",JLN LETJEN SUPRAPTO GANG PESANTREN NO 20 RT.013 RW.003,,
minuman temulawak dan kunir asam lereng ijen,Jl Diponegoro Gg. I RT.003 RW.001,,
Johan Sablon,Bandelan Rt 03/  Rw 01,,
ELLY BAKERY,RT 01 RW 05 DS. WRINGIN KEC. WRINGIN,,
TOKO 2 PUTRI,Jl. Sukowono Pasar Tamanan Toko 2 Putri,,
Smile Chocolate,Poncogati rt 018 rw 004 poncogati,,
El Tamiimah Collection,Klampokan RT 006/ RW 002,,
LISHA SHOP HOUSE,Jl.Pelita No.09 RT.15 RW.06,,
UD. TANI RIA MAKMUR,Desa Bercak Asri RT. 009,,
Kosmetik,Jl.ahmad yani Asrama perintis no.3 badean-bondowoso,,
Tanaman bunga,"Jl prajekan lor RT,01,RW 06",,
TOKO ALIM,JL.LETNAM RAMTAM RT.004 RW.OO1 ,,
""" TOKO NAURA """,Desa Pecalongan RT.008 RW.002,,
SOTO BLEDEK,JALAN AHMAD YANI BUNDERAN NANGKAAN BONDOWOSO,,
WARUNG ELY LOPIS PECINAN,JL.PB SUDIRMAN RT.020 RW .005,,
PEDAGANG KUE,DUSUN KRAJAN RT.01 RW.01 ,,
SUMBER REJEKI,RT.009/RW.003,,
Ternak ayam,LETNAN SUDIONO 23,-7.9159471,113.8226828
HARAPAN BARU,RT.011 / RW.002,,
WARUNG SAYUR BU EMI,KADEMANGAN RT.026/002,,
pengolahan lele,jl. Diponegoro gg.malabar kelurahan kotakulon kabupaten bonodowoso,,
KONTER EMILDA,dusun lumbung rt. 03 rw. 01 desa curahpoh,,
Warung Buk Tin,Grujugan Kidul RT 008/ RW 002,,
TIGA SAUDARA,Desa Koncer Kidul RT.001 RW.001,,
Penjual jus buah,Jl R.A KARTINI,,
EMPAT PUTRI,WRINGIN RT01/RW12,,
JUAL GORENGAN,CURAHPOH 04/01,-7.9262945,113.7861943
ARIS CAKE,JLN. KIS MANGUNSARKORO RT 008/ RW 004,,
PRODUKSI KERUPUK,Dusun Mengen Selatan RT. 009 RW. 003,,
ENDAH PENJAHIT,Jl. Kis Mangunsarkoro no.12 RT 5/Rw 2,,
DEWA'S BOLEN,"Pondok Pancoran mas,blok B5 Bondowoso",,
,Pancoran Mas Blok B5 Bondowoso,,
UD BANDILAN SAMPURNA,RT 023 RW 010,,
,BANDILAN RT. 023 RW. 010,,
,BANDILAN 023 RT. 010,,
CATERING MBAK ENDANG,KAJAR RT.004 RW.002,-7.9375867,113.8433413
KOKO MILK TEA,Dusun Paleran RT. 04/02,,
pedagang bensin eceran,jalan pelita no 28 16/06 tamansari bondowoso,,
CAHAYA UTAMA,JL.KH AGUS SALIMXII / 03 RT.015 RW.004,,
Pedagang,Sumber Salak rt/rw o4/02,,
"""KARTIKA CATERING""",JALAN PB. SUDIRMAN NO 15 ,,
,JALAN PB. SUDIRMAN NO. 15,,
Jual makanan dan minuman,Jl.re martadinata gang 4 bondowoso,,
Keripik Singkong,Desa Banyuwulu RT.04 RW.02,,
KEDAI GADO-GADO,PELITA 31 RT.016 RW. 006 ,,
Warung Kopi,Jl. Jenpol Sucipto Yudodiharjo,,
PENJUAL ARUM MANIS,GRUJUGAN LOR RT.08 RT.03,-7.9591548,113.8301044
WARUNG MAKANAN KAKI LIMA,JL HOS COKROAMINITO 48 RT.24 RW.04,,
PKBM AL AZHAR Paket A,Jl. Kopral Moerin RT 15 RW 03 Desa Pejaten,,
BERKAH,Los Pasar Desa Jebung Kidul,,
Catering & Cakery Mak Endang,Perum Pancoran Mas A/4,,
JUAL BAKSO,"DESA KLABANG RT.11 RW,04",,
BAKWAN BAROKAH,BLINDUNGAN,-7.9097536,113.8277835
Laksono Jaya,kh agussalim rt 0032 / rw 001,,
Es degan ijo,JEND.POL.SUCIPTO.YUDODIHARJO,,
Pakaian,"Sukosumber II RT 014 RW 002, Kecamatan Sumberwringin, Kabupaten Bondowoso",,
Kue Bu Eni,wringin Rt 001 Rw 013,,
Warung Sayur Mayur Bu Citro,jl A Yani Gg A belakang Koramil kota bondowoso,,
Mayang Shop,Dusun. Tahuan ,,
"KIOS ""ZAKA-ZAKI""",Jalan Raya Kawah Ijen RT. 002 RW. 001,,
Penjahit Tanjung,DESA PENAMBANGAN KECAMATAN CURAHDAMI,,
TOKO PRACANGAN,PETUNG RT 09 RW 04,-7.84624,113.7369977
Mie Ayam,Dusun Karang Malang RT/RW 021/005,,
UD USAHA BARU,LUMUTAN RT.065 RW.012,,
Aura Fotokopi,Jl. Raya Pasar Cermee Bondowoso,,
PEKEBUN,Desa Sumber Salak rt 04/ rw 02 Krajan,,
Nes Hijab,Jl. Teuku Umar 41,,
nasi bungkus,jambe anom,,
TOKO IBOE,"JL. PB. SUDIRMAN NO. 86, RT.036, RW.008",,
,"JL. PB. SUDIRMAN NO. 86, RT.036, RW.008 ",,
toko pracangan,gunosari rt/rw 007/002,,
Warung Cemilan DDD,"Jl. KH. Agus Salim Gg.IX RT.04 RW.02
Blindungan - Bondowoso",,
"TOKO ""DAMAI""",DESA BOTOLINGGO RT.05 RW. 03 ,,
Sasa Nursery,Desa Petung RT 005 RW 002 Kec. Curahdami Kabupaten Bondowoso,,
TEMAN DUDUK CAFE & COFFEE SHOP,Jl. Diponegoro 44-2 ( samping toko fatima Bakery ) Bondowoso,,
TOKO WAHYU,Desa Pancoran,-7.9591547,113.8050553
Eny Cookies,Pejaten RT 21 RW 06,,
