Nama_Usaha,Alamat_Usaha,Latitude,Longitude
PETANI JAGUNG,WRINGIN RT01 RW 10,-7.8199217,113.7573145
PRACANGAN,DUSUN KARANG TIMUR RT.22 RW.05,,
Es degan segar,Tamansari jalan ahmad yani,,
WARUNG POJOK,DUSUN NASAR rt 6 RW 2,,
Toko hikmah,Ds kembang rt 26 rw 09 kembang bondowoso,,
PENJUAL BAKSO,DUSUN KAMPUNG BARU RT 08 RW 3,,
UD. HARAPAN JAYA,KRAJAN RT 04 RW 01 DESA PAKUWESI KECAMATAN CURAHDAMI KABUPATEN BONDOWOSO,,
Jamu Instant,Jl. Diponegoro No. 61 Rt 22 / Rw 07 Gg. Malabar Kotakulon BONDOWOSO,,
Pedagang Kerupuk ,Jalan S. Parman 262 B Badean,-7.9153903,113.813781
Cafe Skala,Jalan A. Yani no 23,,
Sumber Rejeki,PATEMON,-7.9695272,113.9039323
DYAH COLLECTION,grujugan lor,-7.9591548,113.8301044
Peternak Kambing,Sukodono RT 10/04,,
MONALISA RESTO & KAFFEIND,JALAN IMAM BONJOL NO.339 ( DEPAN PINTU TERMINAL BONDOWOSO ),,
PRACANGAN ,DESA MANDIRO RT.10 RW.04,,
Jual camilan,"Jl kh agus salim gg 10 no 20 rt/rw 14/04
Blindungan - bondowoso",,
,"Jl kh agus salim rt14 rw4
Blindungan - bondowoso",,
Pracangan,"DUSUN PANGOTAAN, PAKUNIRAN, MAESAN, BONDOWOSO",,
Brother Cell,dadapan,-7.975427,113.7938979
Milik sendiri,Jl.rengganis ,-7.9435417,113.7994474
UD. PRIMABON,Yos Sudarso Rt. 025 Rw. 007,,
"UD."" MITRA UTAMA """,Desa Sumber Gading Rt.042 / Rw.005,,
UD. A & R,Jl.Abdul Wahid No.81 A RT.011 RW.003,,
USAHA KERAJINAN TANGAN,Grujugan Kidul,-7.9700773,113.8249274
ARI PRASIYO JASA BANGUNAN,GRUJUGAN RT/RW 010/003,,
CATERING MATAHARI,DIPONEGORO NO 30,-7.9113419,113.8209239
Aria Musik Studio,Dusun Kampung Haji Gg. Katel Kecamatan Tenggarang,,
Penjual Jamu,DUSUN PENANGGUNGAN RT.09 RW.04,,
UD. ZHAHIRA JAYA,"Taman Rt.60/Rw.07. Desa Taman, Kecamatan Grujugan, Kabupaten Bondowoso",,
DD CELL,Jl.Brigpol Sudarlan RT.013 RW.004,,
,Jl.Brigpol Sudarlan RT013 RW.004,,
,Jl.Brigpol Sudarlan Rt.013 RW.004,,
KRIPIK SINGKONG BAGOES,JL. DR SOETOMO II / 65 RT 18 RW 02,,
Bengkel Motor Loading,Desa Pakuniran RT.04/01 Kecamatan Maesan,,
Agen Minyak Goreng,Jl. Sucipto Yudodiharjo No. 36 RT. 03 RW. 01,,
Mahkota cell,Sumberkalong rt.011 rw. 004,,
JO'IJO,Jl. Mayjen Soetoyo No.49 Rt.016/Rw.004 Dabasah Bondowoso,,
konter,karang anyyar,,
UD. SUMBER REJEKI,Jl.Raya Kawah Ijen RT.58/19,,
"BENGKEL LAS LISTRIK & KARBIT ""NUSA"" ",PEKALANGAN RT.017 RW.003,,
LESTARI,JL.BRIGJEN KATAMSO RT.008 RW.002,,
ARIEF CELL,JL. VETERAN NO.10,-7.9156173,113.8283685
CAVITY (Coffee & Tea) ,DESA DABASAH,-7.9442159,113.8106223
""" ALASKA """,Desa Sumber Gading Rt.004/Rw.001,,
Yoni Laundry,Jalan KH Wahid Hasyim No.18-245 RT02 RW01,,
SHAKA STORE,Jl.Pelita No.23 RT.016 RW.006,,
Gimo Farm,jln letnan rantam Gg Mangga no 68,,
firdata food,brigjend katamso no2-kotakulon-bondowoso,,
RUMAH INDUSTRI KREATIF BONDOWOSO,Dsn. Krajan RT 002 RW 001,,
ARHAM CLOTHES,Dusun Kampung Haji Rt. 06 / Rw. 02 Desa Bataan Kecamatan Tenggarang Kabupaten Bondowoso,,
SULE RAYA,JALAN DI PONEGORO RT.015 RW.003,,
ARIF UTAMA,Jl. RBA Kironggo,,
AR PROJECT,Perumahan Ki Ronggo No.06 Sekarputih,,
UD. DUA SAUDARA,Desa Karang Sengon RT. 002 RW. 001,,
CAESAR KING BARBER SHOP,Jl. Raya Situbondo Desa Kalitapen RT.24 / RW.09 Kecamatan Tapen,,
Senjaku Bersama Kopi,Teras Indomaret Kis Mangun Sarkoro no. 29a,,
Usman Sablon,"Dusun Tergianah,Sumber anyar, Maesan",,
TOKO ARIF ALUMINIUM,PRAJEKAN KIDUL ,-7.7967708,113.9800836
catering warung jamiah,jl. kh ghozali no 24,-7.8878451,113.8957511
TOKO AURA HIJAB,Desa Wringin RT 001 / RW 004,,
Perdagangan Eceran LPG dan Dagang Pecah Belah,Pasar Maesan,-8.0302352,113.7759646
