Nama_Usaha,Alamat_Usaha,Latitude,Longitude
Rantang Ikan,Jl Letnan Rantam Rt 09 Rw 07. Kecamatan Badean Kabupaten Bondowoso,,
KOIN EMAS,"Kauman, Kota Kulon Bondowoso",,
Mie ayam solo,Desa Pucang anom RT3/RW1 kec.Jambesari Darussholah kab.Bondowoso,,
"BENGKEL DINAMO ""IPCI""","DESA TRAKTAKAN,KEC WONOSARI",,
JUAL BELI BURUNG,brigpol Sudarlan 002/001 Nangkaan Bondowoso,,
TOKO SAFIRA,SUKOSARI LOR,-7.94937,113.9559611
perbengkelan,perum. villa kembang asri blok cb25 rt 24 rw 6,,
Warung,Sukosari lor,-7.94937,113.9559611
Percetakan kecil fokus cetak undangan,"Desa kembang rt 016 rw 005 kembang, bondowoso",,
AF DESIGN,Dusun Jambi Asem RT 09 RW 03,,
King Lele,Alamat sesuai ktp,,
MAKMUR ABADI,"Jl. Kopral Muerim 
Ds. Pejaten RT. 14 RW. 03",,
UD FAUZAN SAYUR,GRUJUGAN KIDUL RT/RW 011/002 ,,
pertanian,dusun sletreng,,
""" FAUZI SOUND SYSTEM """,Desa Jebung Lor RT 001 RW 001,,
UD SINAR BINTANG,DESA SUMBER  WRINGIN RT.001 RW.001,,
Fauzi Nursery,Dusun Krajan RT 005/ RW 002,,
Petani,Kupang rt04 rw02,-7.9356463,113.7780825
MTsS Nurul Falah Gadingsari,Jl. Raya Pakem RT.004 RW.001,,
PENJUAL KAOS DISTRO,GAMBANGAN RT 10 RW 04,,
VIDI FOTOCOPY,Jl. Pakisan,-7.9295436,113.8454491
"UD.""DWIVA BUSANA"".",desa mengok rt.14 rw.04 kec. pujer kab. bondowoso ,,
konveksi ,"JL. ABDURRAHMAN SALEH RT. 005 RW. 001, DABASAH",,
Jual beli HP second,"Jalan desa tlogosari, kecamatan tlogosari RT 09 RW 03 ",,
PEDAGANG KELILING,BOTOLINGGO RT 37 RW 13,,
UD. ZIDANE MOBIL,Pagungan RT.001/RW.001,,
BAKWAN QURTUBI,Desa Taman RT. 69 RW.08,,
CILOK DAFA,Dusun Krajan RT 10 RW 02,,
Lesehan lalapan dan es buah,Jl. Ahmad Yani Depan Kantor PDI P Bondowoso,,
AJ RAYA INDONESIA,"Jl. Raya cermee, Krajan 01 Rt. 002 Rw. 001",,
AJ RAYA INDONESIA,"Jl. Raya Cermee, Krajan 01, Rt 002 Rw 001",,
Cuci Sepeda Motor,Kotakulon,-7.9104489,113.8198271
Pedagang,Desa Kembang rt20 rw07,,
YAVIS.NET,Pucanganom,-7.99933,113.8589321
Sayur,Dusun lucu,,
Bengkel Memet,Depan Perumahan Bataan Permai ,,
TOKO LUKMAN JAYA 86,Dusun Gunung sari RT.012 RW.003,,
PERTANIAN JAYA,sulek,-7.9844414,113.9350963
KOIN EMAS,Grujugan,-7.7774513,114.0053981
UD. TIGA PUTRI,Mangli RT.010 RW.002,,
Saiful motor,Cindogo,-7.8780685,113.9071523
BAROKAH,Desa Karang Anyar RT 13 RW 04 ,,
TOKO JAZIRAH,Jl. Hoscokroaminoto Rt 024 / Rw 004 ,,
warung es doger,Alun Alun Bondowoso,-7.9131978,113.8224604
TERNAK AYAM POTONG,DUSUN EKA PRAJA RT 10 RW 3,,
REMPEYEK SEGALA RASA,DUSUN SUKOREJO RT 12 RW 03 DESA PAKISAN ,,
TOKO RONI,JALAN RAYA DESA MENGOK,,
KRUPUK BAROKAH,"Dusun Jatirejo, Rt: 014 Rw: 007",,
NAUVAL SERVICE,"Jln raya wringin,pertokoan lembung raya",,
dapoer umik fia,jl ayani Gg C no.11 Dabasah Bondowoso,,
Batik Tulis ,"Ds. Bukor, Dusun Kloangan, Rt 08/Rw 05, Kec. Wringin",,
TERNAK LEBAH,DUSUN SUBER KENEK RT 08 RW 1,,
PUTRA MEDIA,Pasar Desa Jebung Kidul Los No. 07,,
peternakan unggas,koncer darul aman,-7.9326216,113.835133
Pertanian padi,"Jumpong, wonosari",,
SERVIS ELETRO, HOS COKROAMINOTO 24 RT.024 RW.004,,
PERACANGAN,"LUMUTAN, RT: 062 RW: 012 KECAMATAN BOTOLINGGO KABUPATEN BONDOWOSO",,
Counter Rohil,wringin Rt 002 Rw 011,,
AHMAD JAYA,dsn taman rt07 rw 02,,
Berlian Mobil,"Bukor, RT 1 RW 1",-7.8438142,113.7551306
JAYA ABADI,Kios Pasar Prajekan No.D.08,,
BAROKAH JAYA,TANGSIL WETAN RT 002 RW 001,,
Budidaya ikan lele,Desa sulek Tlogosari,,
JAHIT,"Wonosroyo, RT/RW 009/004, Jumpong, Wonosari, Bondowoso",,
UD ELSA,RT.014/ RW.006 Dusun Wringin Jajar,,
anyaman bambu,dadapan rt 13 rw 02,,
Toko Sembako Umi Rara,Desa Tlogosari RT 21 RW 05,,
KERAJINAN KACA,"Selek, RT 016 Rw 007 Desa Sulek Kecamatan Tlogosari Kabupaten Bondowoso",,
RUROH CELL,JLN KH. ABDURRAHMAN WAHID,,
TOKO BAROKAH,PASAR BERCAK ASRI RT.007 RW.003,,
KOIN EMAS,Koncer darul aman tenggarang bondowoso ,-7.9225709,113.8357823
"Agen Gas Elpiji ""Aji Makmur""",Jl. Kis Mangunsarkoro,,
UD. KHISMA BUDAYA II,Desa Kupang RT. 26 RW. 07,,
WARUNG,DUSUN KRAJAN RT.06 RW.01,,
warung makanan,sumber wringin rt/rw 07/01,,
Gemoy printing,Jalan situbondo ,-7.8868878,113.89253
TAMAN INDAH,Alas Sumur RT 019/RW 007,,
Bengkel Cin Motor,"jalan brigpol sudarlan, no 72 kel. nangkaan. kec. bondowoso. kab. bondowoso",,
SANGKURIANG,"Jl. Diponegoro No. 25, RT 017 RW 004",,
UD MATAHARI,Dusun Sumber Jati RT.002 RW.001,,
ZEN ENGLISH COURSE,Kembang RT.010/ RW.004,,
Mubarrock Foto dan Video,No. 1A Rt.03 Rw.01 Sekarputih Tegalampel,,
Dagang Sosis Bakar,Penambangan RT 08 RW 05 ,-7.9197593,113.7900889
zain net,"Dusun gunung malang selatan, Desa sumber anom rt09 rw03",,
MMF ,PECALONGAN RT 008 RW 02 PECALONGAN,,
NITROGEN,JL. DIPONEGORO ,-7.9079348,113.8130524
,JL. DIPONEGORO,-7.9079348,113.8130524
KIOS SAYUR PAK ZUBAIRI,PATEMON RT.011/002,,
UD ANDRIAN,DESA PATEMON,,
"Klinik Bekam ""ASY-SYIFA""",Dusun gabungan Rt.13 RW.03,,
TOKO AHMADI,SUKOKERTO RT.014 RW.006,,
Pertanian,Pujer,,
NAURA JAYA,Batu Salang,,
denidina,dusun karang malang rt009 rw002 desa tegalpaser kec jambesari ds kab Bondowoso,,
PETANI TEMBAKAU,Dsn. Gajas RT 03/01,,
Jual Ikan Tawar,Klabang Rt 009 Rw 003,,
KERIPIK TEMPE ALFARO,"GRUJUGAN LOR, RT/RW 010/003 GRUJUGAN LOR JAMBESARI DARUSSHOLAH",,
BENGKEL GALVALUM AHMADI,PEKALANGAN RT.018 /003,,
ADIL PHOTOGRAPHY,Dusun Krajan RT 01 RW 01 ,,
Pedagang asongan,Desa kembang RT 4 RW 2 kembang bondowoso,,
Usaha Tape Manis 99,Pal 16 RT.005 RW.004,,
UD PRIMA,JL.RE Martadinata no.5 RT.24 RW.05 ,,
Ahmat Speed,"Patemon, RT 007/RW 002, Kel. Patemon, Kec. Pakem, Bondowoso",,
Warung Nasi,"Jl. Diponegoro No.246, Kota Kulon, Bondowoso, Jawa Timur",,
UD BERKAH ANA,Desa Dadapan ,-7.9843544,113.7936639
pedagang,"pelalangan kauman
rt/rw 016/004
pelalangan",,
warung bu Tria,dusun song barat  rt 23 rw 08,,
Diasri Nursery,Dusun Lapangan  005 / 002 Sumbersari Kecamatan Maesan Kabupaten Bondowoso Jatim,,
UD. SELERA,Jl. Veteran 01,,
KULINIR,Dusun Salak rt04 rw02,,
UD. ISTIQOMAH,Dusun Karang Pande Rt. 002 Rw. 001,,
Toko Makmur,Jl. Sersan Atmari,,
UD EL HAMIRA,"DESA BATAAN RT 33,RW 10 KECAMATAN TENGGARANG",,
SRI REJEKI,Perum Pancoran Mas A.14 Bondowoso,,
IKAN WADER KRISPY  Alby,Dusun Pasar RT.006 RW.001,,
KULINIR,jetis,-7.9546231,113.7920144
Ainun Store,"Desa glingseran, rt. 01 rw. 01, kecamatan Wringin kabupaten Bondowoso ",,
Ternak Burung,"Desa Ramban Kulon, RT.08, RW.04",,
Pembesaran dan Pembibitan Ikan,RT 014 RW 001,,
UD. DWI PUTRA TEKNIK,JL. RAYA LUMUTAN DESA LUMUTAN RT.058 RW.011 BOTOLINGGO,,
Peternakan Ayam Hias,Jumpong Rt 03/01,,
JUAL BAJU ONLINE," jl.kemantren rt/rw 008/005 desa jeruk sok sok kec Binakal Kabupaten bondowoso
",,
TOKO AISA,PEKALANGAN RT.019/004,,
PRACANGAN,GRUJUGAN KIDUL RT.12 RW.02,,
BESEK AISAH,desa ambulu rt 10 rw 003,,
TOKO DAPUR KITA,PASAR KITA JEBUNG KIDUL DESA JEBUNG KIDUL RT. 008 RW. 002,,
AF Cookies,Lapangan rongseng rt16/4 Pejaten,,
WARUNG POJOK PEMUDA TERSESAT,"Jalan Patemon, Desa Patemon ",,
UD. Sinar Muda,Dusun Krajan Barat RT 001 RW 001,,
Toko Ajeng Jaya,Jl. Kismangunsarkoro Tamansari,,
Putra Pizza,Jl. Letj. Suprapto gg. V ,,
JAMUR TIRAM,Kalitapen,-7.8685766,113.9226073
coto makassar,dusun gudang seng rt19/7.koncer kidul,,
Toko Alesha,Perum kembang permai hh 12 bondowoso,,
Mesin jahit,Desa petung RT 3 RW 1 Curahdami Bondowoso,,
"KOPERASI "" KARYA MULYA """,Dusun Congkrong Barat RT 009 RW 002,,
UD BERKAH JAYA,DUSUN SALAK TAAL RT.010 RW.003 TAPEN BONDOWOSO,,
UD.Abdillah,Jl.khairil Anwar RT.33 tw.01 kel.badean ,,
,Jl.khairil Anwar RT.33 RW.01,,
Kerajinan Kerang,Dusun Krajan 1 Desa Sumbersari Kec. Maesan Kab. Bondowoso,,
AMANAH COMPUTER,Jl. KH. Asyari No. 03 RT. 021 RW. 004,,
Tembakau sukses,Sukowiryo dusun blumban,,
Najwa Cake,jln argopuro rt 05 rw 02,,
Galang Fotocopy,Jl. Raya Wringin Pertokoan Lembung Raya,,
"UD ""GUNO KARYO""",Jl. Raya Kembang RT.01/RW.01,,
petani cabai,Petung,-7.84624,113.7369977
dagang tempe,grujukan lor rt.010 rw.003,,
Bakso,Desa petung RT 1 RW 01 Curahdami Bondowoso,,
pertanian,Jetis Rt 09 Rw 04,-7.9546231,113.7920144
SMK NURUT TAQAWA,Jl raya cermee No 09 Desa Sempol Kecamatan Prajekan Kabupaten Bondowoso Prov. Jawa Timur,,
SMK NURUT TAQWA,KRAJAN RT 04,-8.002702,113.861871
ROTI KARNASARI,"Dusun Krajan, Rt/Rw:35/10",,
INDUSTRI KAYU,KARANG ANYAR RT 13 RW 02,,
BAKSO NIKMAT,DUSUN TAMAN DESA PONCOGATI RT 009/RW 002 ,,
TOKO AKYUN,Lombok Wetan RT 05 RW 02,-7.9461834,113.9172997
WARUNG AYUNI,"Lojajar, Rt.07 Rw.04 Tenggarang Bondowoso",,
MINUMAN KULINER,KISMANGUNSARKORO NO.05,,
AL MUKARRAM PANGKAS RAMBUT,"Krajan, Rt: 003 Rw: 001",-8.002702,113.861871
PERANCANGAN,DUSUN KLOANGAN RT.07 RW.05,,
GALERI IJEN,JL. ZAINUL ARIFIN NO.8,,
UD. SUMBER MAS,JLN DIPONEGORO NO 27,,
,JLN DIPONEGORO NO.27 ,,
Del Luna Cake,Perumahan Tamansari Indah D-8 Bondowoso,-7.9276515,113.8212099
TELUR ASIN DAN JAMUR TIRAM,"DESA TRAKTAKAN, RT.10 RW.03 WONOSARI, BONDOWOSO",,
ADIVA CELL DAN OLSHOP,Dusun Sumber Walud RT.021 RW.006,,
Aldosport,Jl.kh agus salim no.3 rt 11 rw 3 kelurahan blindungan kec bondowoso kab bondowoso,,
KP. BARETA,Jl. Panjaitan Gg. Simponi Rt. 017 Rw. 006,,
UD JAYA MAKMUR,Jl.Veteran No.004 ,,
,"TEMPAT USAHA,ETALASE,KURSI DAN LAIN - LAIN",,
Berkat jaya alumunium,Perum panji permai B7 situbondo,,
Kedai Kopi,Jl.Mayjen Soetoyo,,
UD PUTRA JAYA MOTOR,Jl. Raya Sukowono no. 78,,
TOKO TIMUR,DESA BOTOLINNGO RT.012 RW.006,,
,DESA BOTOLINGGO RT.012 RW.006,,
Alfani's nyemil,"Jl KH Agus Salim RT 07 RW 02 gang taman, blindungan bondowoso",,
UD SUMBER RISKI,"DESA DAWUHAN RT 3,RW 1 KECAMATAN GRUJUGAN ",,
PERDAGANGAN,DESA SULEK,,
ALFIAN OLSHOP,PEKALANGAN RT.001 / 001,,
PETERNAKAN KARUNIA,"Dusun Krajan Atas Rt.01/01, Desa Suger Lor. Kecamatan Maesan. Kabupaten Bondowoso",,
Kost Kostan Bahagia,Jl DR Ciptomangunkusumo,,
FirdAlf Online Shop,Jl. Perum Grujugan Taman Indah RT/RW 007/001,,
BILAL,JL. Bataan,-7.9206249,113.8444367
Pedagang ayam potong,Mrawan RT 005 RW 002 kec tapen kab. Bondowoso,,
UD REVITA,DESA WONOSUKO RT.019 RW.004,,
NUGGET VEGETARIAN TAHU,"DUSUN SINGAL WONOSUKO KECAMATAN TAMANAN, KABUPATEN BONDOWOSO ",,
A.LY. Hijab,pejagan,-7.9876792,113.825286
PENJAHIT 749,KONCER DARUL AMAN RT 007/RW 004,,
SELEPAN BAKSO BAROKAH,KAPURAN,-7.8908889,113.8989708
Angkutan online,Sukokerto,-8.003385,113.8912569
ALI BENGKEL LAS,JL.SOEKARNO HATTA 08 WRINGIN RT.003 RW.006,,
TOKO BANG ALI,"JL IMAM BONJOL NO.70 KADEMANGAN RT 11,RW03 KECAMATAN BONDOWOSO",,
SUMBER AYU,Jl. Kopral Moerin Dusun Sumber Ayu RT 08 RW 02,,
BENGKEL ARRIDHO,DESA KONCER KIDUL,-7.9857688,113.9193855
FAJRI JAYA,DESA  BOTOLINGGO RT.035 RW.012,,
UD SUMBER HASIL,DESA PENGARANG RT.016 RW.,,
JUAL IKAN KELILING,DUSUN KRAJAN IV 15/04,,
Pedagang Eceran,Poncogati Rt 15 Rw 03,,
D SULTAN,JL.KH ASYARI NO.111 RT.019 RW.004,,
,JL.KH ASYARI NO.1 RT.019 RW.004,,
AIM PLAYSTATION,GANG PANGAOPAN DESA WANISODO RT 2 RW 1 KECAMATAN GRUJUGAN KABUPATEN BONDOWOSO,,
bengkel sepeda,jl kh asyari,,
Aly jaya,Pucanganum jamberasi darus Sholah,,
,Pucanganom jambesari darus shollah,,
Petani Tembakau,Dusun Gajas RT 03/01,,
"JUAL BELI BERAS ""DUNIA BERKAH"" ",MENGOK RT.011 RW.002,,
WADI' AFIAH,Jl. Hos Cokroaminoto Rt. 020 Rw. 004,,
TOKO SELVIA JAYA,DUSUN DUNCONG RT.004 RW.002,,
SUMBER JAYA MINA,Desa Kejayan RT 011 RW 003,,
WARUNG BAROKAH,"Dusun paceh, rt.12, rw.04",,
Jamu Seger Waras,Jl. HOS. Cokroaminoto No.74 RT.024 RW.004,,
"APOTIK "" SAHABAT "" I",JL. PB. SUDIRMAN NO. 119,,
PENJUAL TAHU,DUSUN BLUMBAN RT 17 RW 04,,
LANCAR JAYA,Dusun Reces Rt. 003 Rw. 001,,
"UD. ""MULIA JAYA""",DESA KEMBANG RT.25 RW.04 ,,
,DESA KEMBANG RT.25 RW.04,,
PENJUAL PISANG,DESA BOTOLINGGO RT 40 RW 14,,
